keywords,product_type,attributes,impressions
NA,BLANKET,care_instructions,"9,529,302"
NA,BLANKET,embellishment_feature,"450,563"
NA,BLANKET,seasons,"19,709,868"
NA,BLANKET,item_length_width.width,"19,560,290"
NA,BLANKET,color.standardized_values,"41,995,910"
NA,BLANKET,recommended_uses_for_product,"2,828,954"
NA,BLANKET,item_length_width.length,"21,574,593"
NA,BLANKET,weave_type,"2,737,357"
NA,BLANKET,program_member,"181,642"
NA,BLANKET,theme,"9,133,198"
NA,BLAZER,color.standardized_values,"54,601,730"
NA,BLAZER,care_instructions,"5,404,460"
NA,BLAZER,size_map,"44,907,940"
NA,BLAZER,occasion_type,"19,348,452"
NA,BLAZER,pattern,"10,523,918"
NA,BLAZER,material,"23,127,072"
NA,BLAZER,special_feature,"2,231,858"
NA,BLAZER,fit_type,"7,881,720"
NA,BLAZER,closure.type,"8,494,448"
NA,BLAZER,collar_style,"6,463,952"
NA,BLAZER,neck.neck_style,"6,321,246"
NA,BLAZER,size,714
NA,BLOOD_PRESSURE_MONITOR,display.type,"269,738"
NA,BLOOD_PRESSURE_MONITOR,program_member,"91,804"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,item_shape,"3,533,874"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,special_feature,"1,008,262"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,program_member,"659,714"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,frame.material,"2,597,746"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,frame.type,"1,873,802"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,included_components,"421,370"
NA,BLUE_LIGHT_BLOCKING_EYEGLASSES,pattern,"325,684"
NA,BOARD_GAME,number_of_pieces,"5,499,351"
NA,BOARD_GAME,manufacturer_minimum_age,"23,706,325"
NA,BOARD_GAME,number_of_players,"9,059,067"
NA,BOARD_GAME,included_components,175
NA,BOARD_GAME,edition,"725,452"
NA,BOARD_GAME,genre,"1,954,947"
NA,BOARD_GAME,color.standardized_values,"5,242,794"
NA,BOARD_GAME,program_member,"2,494,799"
NA,BOARD_GAME,style,110
NA,BOARD_GAME,theme,"7,273"
NA,BOARD_GAME,age_range_description,301
NA,BODY_DEODORANT,number_of_items,"18,365,995"
NA,BODY_DEODORANT,target_gender,"30,342,254"
NA,BODY_DEODORANT,item_form,"16,813,372"
NA,BODY_DEODORANT,material_type_free,"17,396,733"
NA,BODY_DEODORANT,program_member,"11,006,715"
NA,BODY_PAINT,package_type_name,358
NA,BODY_PAINT,item_form,726
NA,BODY_PAINT,skin_type,594
NA,BODY_PAINT,color.standardized_values,388
NA,BODY_PAINT,program_member,36
NA,BODY_POSITIONER,item_length_width_height.height,"43,006"
NA,BODY_POSITIONER,item_length_width_height.width,"22,062"
NA,BODY_POSITIONER,item_length_width_height.length,"45,536"
NA,BODY_POSITIONER,number_of_pieces,"588,182"
NA,BODY_POSITIONER,special_feature,"669,674"
NA,BODY_POSITIONER,program_member,"27,310"
NA,BODY_POSITIONER,target_use_body_part,"1,085,386"
NA,BODY_POSITIONER,item_firmness_description,"1,593,352"
NA,BODY_POSITIONER,item_shape,"1,404,624"
NA,BODY_POSITIONER,color.standardized_values,"774,986"
NA,BODY_POSITIONER,material_feature,"8,656"
NA,BODY_POSITIONER,pattern,"203,862"
NA,BODY_POSITIONER,material_type_free,"559,390"
NA,BOLTS,item_hardness,"1,416"
NA,BOLTS,program_member,544
NA,BONDING_ADHESIVES,program_member,"11,492"
NA,BONDING_ADHESIVES,water_resistance_level,"162,846"
NA,BONDING_ADHESIVES,item_volume,"47,784"
NA,BONDING_ADHESIVES,compatible_material,"130,102"
NA,BONDING_ADHESIVES,container.type,"90,842"
NA,BONDING_ADHESIVES,special_feature,"39,500"
NA,BONDING_ADHESIVES,item_form,"31,330"
NA,BONDING_ADHESIVES,color.standardized_values,88
NA,BOOK_COVER,color.standardized_values,"8,890"
NA,BOOK_COVER,closure.type,74
NA,BOOK_COVER,program_member,24
NA,BOOKEND,color.standardized_values,"2,902"
NA,BOOKEND,finish_type,"4,542"
NA,BOOT,program_member,"2,116"
NA,BOOT,style,"59,648,466"
NA,BOOT,closure.type,"37,304,158"
NA,BOOT,footwear_size,"96,517,786"
NA,BOOT,toe_style,"41,708,118"
NA,BOOT,special_feature,"6,441,068"
NA,BOOT,closure.type ,"7,790,938"
NA,BOOT,outer.material,"35,171,264"
NA,BOOT,color.standardized_values,"94,421,788"
NA,BOOT,shaft.height,"39,889,352"
NA,BOOT,footwear_size.size_system,"97,921,974"
NA,BOOT,pattern_type,"17,424,906"
NA,BOOT,lifestyle,"28,317,894"
NA,BOTTLE,program_member,"83,428"
NA,BOTTLE,color.standardized_values,"10,154"
NA,BOTTLE,material,"31,377,402"
NA,BOTTLE,special_feature,"74,764,122"
NA,BOTTLE,number_of_pieces,"77,112,966"
NA,BOTTLE,care_instructions,"26,289,810"
NA,BOTTLE,item_shape,"46,872,348"
NA,BOTTLE,sport_type,"45,308,202"
NA,BOTTLE,style,"7,186,782"
NA,BOTTLE_NIPPLE,age,"1,829,822"
NA,BOTTLE_NIPPLE,program_member,"87,840"
NA,BOTTLE_OPENER,item_length_width_height.width,78
NA,BOTTLE_OPENER,color.standardized_values,658
NA,BOTTLE_OPENER,item_length_width.length,440
NA,BOTTLE_RACK,assembly_instructions,"11,102"
NA,BOTTLE_RACK,finish_type,"7,014"
NA,BOTTLE_RACK,color.standardized_values,12
NA,BOXING_GLOVE,material,"134,234"
NA,BOXING_GLOVE,item_length_width.length,"3,270"
NA,BOXING_GLOVE,closure.type,"51,939"
NA,BOXING_GLOVE,item_length_width.width,"1,936"
NA,BOXING_GLOVE,program_member,"41,928"
NA,BRA,chest.size,"1,893,754,899"
NA,BRA,back.style,"84,787,564"
NA,BRA,material,"175,632,067"
NA,BRA,cup.size,"1,718,173,068"
NA,BRA,special_feature,"383,455,055"
NA,BRA,size_map,"131,702,981"
NA,BRA,closure.type,"103,553,542"
NA,BRA,care_instructions,"62,969,651"
NA,BRA,color.standardized_values,"465,383,996"
NA,BRA,opacity,"24,814,907"
NA,BRA,pattern,"116,041,943"
NA,BRA,neck.neck_style,"52,791,152"
NA,BRA,program_member,120
NA,BRA_UNDERWEAR_SET,color.standardized_values,"12,666,032"
NA,BRA_UNDERWEAR_SET,material,"6,767,280"
NA,BRA_UNDERWEAR_SET,size_map,"7,116,462"
NA,BRA_UNDERWEAR_SET,strap_type,"2,652,868"
NA,BRA_UNDERWEAR_SET,pattern,"2,446,774"
NA,BRA_UNDERWEAR_SET,closure.type,"3,654,556"
NA,BRACELET,material,"81,041,680"
NA,BRACELET,color.standardized_values,"154,452,801"
NA,BRACELET,primary_stone.gem_type,"45,998,473"
NA,BRACELET,metal_type,"113,762,428"
NA,BRACELET,item_shape,"58,006,869"
NA,BRAKE_KIT,orientation,10
NA,BRAKE_ROTOR,exterior_finish,"1,708"
NA,BRASS_AND_WOODWIND_INSTRUMENTS,material,"772,726"
NA,BRASS_AND_WOODWIND_INSTRUMENTS,finish_type,"61,083"
NA,BRASS_AND_WOODWIND_INSTRUMENTS,style,"399,038"
NA,BREAKFAST_CEREAL,flavor,"792,564"
NA,BREAKFAST_CEREAL,number_of_items,"573,189"
NA,BREAKFAST_CEREAL,container.type,"1,458,675"
NA,BREAKFAST_CEREAL,program_member,"573,278"
NA,BREAST_PUMP,material,"162,470"
NA,BREAST_PUMP,included_components,"40,478"
NA,BREAST_PUMP,program_member,"72,614"
NA,BREAST_PUMP,material_type_free,"214,836"
NA,BREAST_PUMP,special_feature ,"95,206"
NA,BREAST_PUMP,number_of_items,"46,456"
NA,BROOM,handle.material,"721,190"
NA,BUBBLE_MAKER,color.standardized_values,"39,926"
NA,BUBBLE_MAKER,material,"12,390"
NA,BUCKET,handle.material,"339,006"
NA,BUTTER_DISH,item_shape,"11,700"
NA,CABINET,item_depth_width_height.width,"67,329,820"
NA,CABINET,material,"77,994,110"
NA,CABINET,color.standardized_values,"68,849,854"
NA,CABINET,program_participation,"2,453,316"
NA,CABINET,handle.material,"243,296"
NA,CABINET,item_depth_width_height.height,"62,310,678"
NA,CABINET,special_feature,"17,664,376"
NA,CABINET,included_components,"5,967,728"
NA,CABINET,mounting_type,"18,325,376"
NA,CABINET,item_depth_width_height.depth,"58,064,524"
NA,CABINET,weight_capacity.maximum,"11,560,114"
NA,CABINET,assembly_instructions,"43,334,940"
NA,CABINET,back.material,"14,193,209"
NA,CABINET,style,"34,314,978"
NA,CABINET,finish_type,"16,767,328"
NA,CABINET,door.style,"20,603,328"
NA,CABLE_OR_ADAPTER,program_member,"5,221,004"
NA,CABLE_OR_ADAPTER,connector_type ,"13,894,882"
NA,CABLE_TIE,item_length ,"33,760"
NA,CADDY,item_depth_width_height.width,"149,568"
NA,CADDY,item_depth_width_height.depth,"63,864"
NA,CADDY,color.standardized_values,"90,358"
NA,CADDY,item_depth_width_height.height,"96,630"
NA,CADDY,special_feature,"295,436"
NA,CADDY,item_shape,"169,668"
NA,CADDY,program_member,264
NA,CAKE,specialty,"1,282"
NA,CAKE,number_of_items,"1,660"
NA,CAKE,program_member,"1,980"
NA,CAKE_TOPPER,color.standardized_values,"6,806"
NA,CAKE_TOPPER,occasion,"16,990"
NA,CAKE_TOPPER,program_member,146
NA,CAKE_TOPPER,manufacturer_minimum_age,"9,522"
NA,CAKE_TOPPER,item_width_height.width,664
NA,CAKE_TOPPER,item_width_height.height,"1,036"
NA,CAKE_TOPPER,number_of_items,816
NA,CALCULATOR,item_length_width_height.width,"253,164"
NA,CALCULATOR,num_batteries,"1,917,338"
NA,CALCULATOR,power_source_type,"2,979,414"
NA,CALCULATOR,display.type,"1,651,757"
NA,CALENDAR,item_width_height.height,"18,706"
NA,CALENDAR,item_width_height.width,"14,264"
NA,CAMCORDER,focus_type,"322,532"
NA,CAMCORDER,image_capture_speed,"3,743,196"
NA,CAMCORDER,water_resistance_level,"2,527,150"
NA,CAMCORDER,program_member,"334,748"
NA,CAMCORDER,video_capture_resolution,"744,262"
NA,CAMCORDER,lens.type,"536,868"
NA,CAMCORDER,wireless_comm_standard,"756,000"
NA,CAMCORDER,max_aperture,"54,104"
NA,CAMCORDER,connectivity_technology,"1,287,622"
NA,CAMCORDER,exposure_control_type,"365,154"
NA,CAMCORDER,compatible_devices,"376,260"
NA,CAMCORDER,image_stabilization,"1,450,252"
NA,CAMCORDER,flash_memory.type,"1,098,532"
NA,CAMCORDER,item_depth_width_height.width,"2,120"
NA,CAMCORDER,item_weight,"932,174"
NA,CAMCORDER,form_factor,"65,552"
NA,CAMCORDER,image_aspect_ratio,"133,088"
NA,CAMCORDER,file_format,"30,710"
NA,CAMCORDER,effective_video_resolution,"27,940"
NA,CAMCORDER,digital_zoom,"125,212"
NA,CAMCORDER,item_depth_width_height.depth,"2,468"
NA,CAMCORDER,item_depth_width_height.height,"1,956"
NA,CAMERA_CONTINUOUS_LIGHT,item_length_width_height.length,"12,898"
NA,CAMERA_CONTINUOUS_LIGHT,wireless_communication_technology,"13,152"
NA,CAMERA_CONTINUOUS_LIGHT,program_member,"6,554"
NA,CAMERA_CONTINUOUS_LIGHT,item_length_width_height.height,"10,506"
NA,CAMERA_CONTINUOUS_LIGHT,item_length_width_height.width,"4,072"
NA,CAMERA_CONTINUOUS_LIGHT,water_resistance_level,"7,146"
NA,CAMERA_DIGITAL,optical_zoom,"30,479,119"
NA,CAMERA_DIGITAL,photo_sensor.resolution,"27,569,017"
NA,CAMERA_DIGITAL,photo_sensor.size,"807,684"
NA,CAMERA_DIGITAL,photo_sensor.technology,"10,830,283"
NA,CAMERA_DIGITAL,color.standardized_values,"22,660"
NA,CAMERA_DIGITAL,video_capture_resolution,"2,007,819"
NA,CAMERA_DIGITAL,camera_flash,"1,505,981"
NA,CAMERA_DIGITAL,item_depth_width_height.height,"9,844"
NA,CAMERA_DIGITAL,color,"8,500,088"
NA,CAMERA_DIGITAL,skill_level,"12,037,259"
NA,CAMERA_DIGITAL,viewfinder_type,"4,572,638"
NA,CAMERA_DIGITAL,expanded_iso_maximum,"167,306"
NA,CAMERA_DIGITAL,display.size,"7,314,993"
NA,CAMERA_DIGITAL,display.fixture_type,"55,736"
NA,CAMERA_DIGITAL,lens.type,"1,338,149"
NA,CAMERA_DIGITAL,jpeg_quality_level,"6,859,581"
NA,CAMERA_DIGITAL,expanded_iso_minimum,"154,798"
NA,CAMERA_DIGITAL,white_balance_settings,"1,822,415"
NA,CAMERA_DIGITAL,display.type,"1,382,393"
NA,CAMERA_DIGITAL,battery.cell_composition,"3,541,353"
NA,CAMERA_DIGITAL,special_feature,"5,400,594"
NA,CAMERA_DIGITAL,included_components,"3,131,914"
NA,CAMERA_DIGITAL,image_capture_type,"4,818"
NA,CAMERA_DIGITAL,program_member,"2,111,735"
NA,CAMERA_DIGITAL,shooting_modes,"580,061"
NA,CAMERA_DIGITAL,compatible_mountings,"1,173,836"
NA,CAMERA_DIGITAL,item_depth_width_height.depth,"20,334"
NA,CAMERA_DIGITAL,item_depth_width_height.width,"21,066"
NA,CAMERA_FILM,special_feature,"3,351"
NA,CAMERA_FILM,included_components,"213,698"
NA,CAMERA_FILM,program_member,"11,118"
NA,CAMERA_FLASH,wireless_communication_technology,"6,148"
NA,CAMERA_FLASH,mounting_type,"100,221"
NA,CAMERA_FLASH,program_member,"4,262"
NA,CAMERA_FLASH,water_resistance_level,"178,862"
NA,CAMERA_LENS_FILTERS,item_length_width_height.width,466
NA,CAMERA_LENS_FILTERS,item_length_width.length,521
NA,CAMERA_LENS_FILTERS,max_focal_length,"1,314,866"
NA,CAMERA_LENS_FILTERS,water_resistance_level,"9,096"
NA,CAMERA_LENS_FILTERS,mounting_type,"637,208"
NA,CAMERA_LENS_FILTERS,lens.type,"923,142"
NA,CAMERA_LENS_FILTERS,material,"13,107"
NA,CAMERA_LENS_FILTERS,min_focal_length,"1,682,377"
NA,CAMERA_LENS_FILTERS,program_member,"62,701"
NA,CAMERA_LENSES,lens.type,"361,922"
NA,CAMERA_LENSES,compatible_mountings,"248,672"
NA,CAMERA_LENSES,compatible_mountings ,"589,574"
NA,CAMERA_LENSES,max_focal_length,"409,354"
NA,CAMERA_LENSES,mounting_type,"212,173"
NA,CAMERA_LENSES,min_focal_length,"425,764"
NA,CAMERA_LENSES,program_member,"46,625"
NA,CAMERA_OTHER_ACCESSORIES,program_member,"22,368,385"
NA,CAMERA_STAGE_LIGHTING_MODIFIER,program_member,266
NA,CAMERA_STAGE_LIGHTING_MODIFIER,water_resistance_level,104
NA,CAMERA_SUPPORT,program_member,"21,468"
NA,CAMERA_SUPPORT,item_depth_width_height.height ,"9,290"
NA,CAMERA_SUPPORT,item_depth_width_height.depth,"4,708"
NA,CAMERA_SUPPORT," 	
item_depth_width_height.width","3,208"
NA,CAMERA_TRIPOD,maximum_height,"160,060"
NA,CAMERA_TRIPOD,minimum_height,"99,522"
NA,CAMERA_TRIPOD,program_member,"57,344"
NA,CAMERA_TRIPOD,item_depth_width_height.height ,"7,080"
NA,CAMERA_TRIPOD,tripod_head_type,"185,332"
NA,CAMERA_TRIPOD,special_feature,"117,064"
NA,CAMERA_TRIPOD,item_depth_width_height.width ,"1,192"
NA,CAMERA_TRIPOD,item_depth_width_height.depth ,"1,348"
NA,CAN_OPENER,item_width_height.height,22
NA,CAN_OPENER,item_width_height.width,26
NA,CAN_OPENER,color.standardized_values,350
NA,CANDLE,program_member,8
NA,CANDLE,color.standardized_values,"32,203,322"
NA,CANDLE,number_of_items,"2,190,792"
NA,CANDLE,material,"17,391,248"
NA,CANDLE,indoor_outdoor_usage,"10,207,899"
NA,CANDLE,item_width_height.width,"1,643,534"
NA,CANDLE,item_depth_width_height.height,"2,307,065"
NA,CANDLE,material_feature,"8,267,329"
NA,CANDLE,special_feature,"4,593,233"
NA,CANDLE,embellishment_feature,"611,443"
NA,CANDLE,seasons,"3,222,531"
NA,CANDLE,style,"1,740,149"
NA,CANDLE_HOLDER,color.standardized_values,"1,138,280"
NA,CANDLE_HOLDER,mounting_type,"1,156,328"
NA,CANDLE_HOLDER,finish_type,"302,348"
NA,CANDY,program_member,"863,650"
NA,CANDY,number_of_items,"75,451"
NA,CAPACITOR,item_shape,476
NA,CARABINER,item_length_width_height.width,12
NA,CARABINER,program_member,60
NA,CARD_DOCUMENT_SLEEVE,item_length_width.length,8
NA,CARD_STOCK,item_length_width_height.width,"1,236"
NA,CARD_STOCK,item_length_width.length,"2,338"
NA,CARD_STOCK,color.standardized_values,"31,008"
NA,CARGO_STRAP,item_length_width_height.width,838
NA,CARGO_STRAP,item_length_width.length,"4,530"
NA,CARGO_STRAP,color.standardized_values,"12,700"
NA,CARRIER_BAG_CASE,material,"6,398"
NA,CARRIER_BAG_CASE,color.standardized_values,"3,458,660"
NA,CARRIER_BAG_CASE,closure.type,"1,300"
NA,CARRIER_BAG_CASE,item_length_width_height.length,"105,790"
NA,CARRIER_BAG_CASE,wheel.type,"19,032"
NA,CARRIER_BAG_CASE,special_feature,"3,223"
NA,CARRIER_BAG_CASE,item_length_width_height.width,"88,502"
NA,CARRIER_BAG_CASE,program_member,"295,524"
NA,CARRIER_BAG_CASE,item_length_width_height.height,"111,768"
NA,CARRIER_BAG_CASE,number_of_wheels,"33,698"
NA,CARRIER_BAG_CASE,water_resistance_level,"1,918"
NA,CARRIER_BAG_CASE,pattern_type,356
NA,CASSEROLES,color.standardized_values,"36,504"
NA,CASSEROLES,material,"234,834"
NA,CASSEROLES,care_instructions,"56,010"
NA,CELL_PHONE_GRIP,installation_type,"24,628"
NA,CELL_PHONE_GRIP,program_member,"4,420"
NA,CELL_PHONE_GRIP,material,"124,122"
NA,CELL_PHONE_GRIP,grip.type,"28,994"
NA,CELL_PHONE_GRIP,special_feature,"29,032"
NA,CELL_PHONE_GRIP,embellishment_feature,"6,112"
NA,CELL_PHONE_GRIP,theme,"5,004"
NA,CELL_PHONE_HOLSTER,item_width_height.width,302
NA,CELL_PHONE_HOLSTER,item_width_height.height,558
NA,CELL_PHONE_HOLSTER,material,"96,958"
NA,CELL_PHONE_HOLSTER,special_feature,"16,772"
NA,CELL_PHONE_HOLSTER,color.standardized_values,"71,208"
NA,CELL_PHONE_HOLSTER,program_member,"3,932"
NA,CELLULAR_PHONE,effective_still_resolution,"4,922,405,929"
NA,CELLULAR_PHONE,cellular_technology,"2,171,696,209"
NA,CELLULAR_PHONE,front_photo_sensor_resolution,"5,184,398,339"
NA,CELLULAR_PHONE,ram_memory.installed_size,"2,253,452,722"
NA,CELLULAR_PHONE,cpu_model.speed,"3,079,647,981"
NA,CELLULAR_PHONE,display.type,"2,858,732,729"
NA,CELLULAR_PHONE,refresh_rate,"1,375,956,154"
NA,CELLULAR_PHONE,video_capture_resolution,"1,509,551,124"
NA,CELLULAR_PHONE,battery.capacity,"119,063,027"
NA,CELLULAR_PHONE,memory_storage_capacity,"502,897,596"
NA,CELLULAR_PHONE,display.size,"4,015,590,151"
NA,CELLULAR_PHONE,rear_facing_camera.photo_sensor_resolution,"1,692,772,923"
NA,CELLULAR_PHONE,connector_type,"3,173,987,906"
NA,CELLULAR_PHONE,sim_card_slot_count,"2,306,372,438"
NA,CELLULAR_PHONE,battery.average_life,"1,295,476,552"
NA,CELLULAR_PHONE,special_feature,"5,114,276,036"
NA,CELLULAR_PHONE,color.standardized_values,"8,563,998,925"
NA,CELLULAR_PHONE,biometric_security_feature,"2,081,913,094"
NA,CELLULAR_PHONE,human_interface_input,"2,977,515,614"
NA,CELLULAR_PHONE,shooting_modes,"4,780,197,000"
NA,CELLULAR_PHONE,item_weight,"2,205,039,412"
NA,CELLULAR_PHONE,sim_card_size,"1,851,364,535"
NA,CELLULAR_PHONE,operating_system,"4,318,622,978"
NA,CELLULAR_PHONE,resolution,"3,127,954,387"
NA,CELLULAR_PHONE,form_factor,"2,504,518,495"
NA,CELLULAR_PHONE,lens.type,"225,839,978"
NA,CELLULAR_PHONE,program_member,"1,228,746,304"
NA,CELLULAR_PHONE,connectivity_technology,"4,338,091,277"
NA,CELLULAR_PHONE,included_components,"1,387,041,742"
NA,CELLULAR_PHONE_CASE,compatible_phone_models,"249,180"
NA,CELLULAR_PHONE_CASE,material,"37,259,278"
NA,CELLULAR_PHONE_CASE,color.standardized_values,"28,430,224"
NA,CELLULAR_PHONE_CASE,finish_type,"5,435,284"
NA,CELLULAR_PHONE_CASE,program_member,"4,987,908"
NA,CELLULAR_PHONE_CASE,embellishment_feature,"4,025,436"
NA,CELLULAR_PHONE_CASE,included_components,"5,962,966"
NA,CELLULAR_PHONE_CASE,special_feature,"12,030,126"
NA,CELLULAR_PHONE_CASE,pattern,"21,533,206"
NA,CELLULAR_PHONE_CASE,theme,"14,228,590"
NA,CEREAL,specialty,"2,348,482"
NA,CEREAL,number_of_items,"418,138"
NA,CEREAL,container.type ,"2,369,479"
NA,CEREAL,container.type,"190,747"
NA,CEREAL,item_package_quantity,"815,571"
NA,CEREAL,program_member,"1,450,584"
NA,CHAINSAW,power_source_type,"106,776"
NA,CHAINSAW,program_member,"10,336"
NA,CHAIR,power_source_type,"1,322,788"
NA,CHAIR,lock_type,"9,824,713"
NA,CHAIR,number_of_pieces,"15,736,764"
NA,CHAIR,seat_recline.operation_mode,"1,628,092"
NA,CHAIR,seat_recline.control_mechanism,"2,272,454"
NA,CHAIR,program_participation,"889,632"
NA,CHAIR,color.standardized_values,"25,102,122"
NA,CHAIR,item_depth_width_height.width,"8,502,565"
NA,CHAIR,item_depth_width_height.height,"10,007,434"
NA,CHAIR,material,"27,448,677"
NA,CHAIR,age_range_description,"488,104"
NA,CHAIR,recommended_uses_for_product,"427,458"
NA,CHAIR,item_depth_width_height.depth,"4,642,002"
NA,CHAIR,special_feature,"7,729,112"
NA,CHAIR,assembly_instructions,"8,818,776"
NA,CHAIR,care_instructions,"1,116,326"
NA,CHAIR,surface_recommendation,"871,172"
NA,CHAIR,furniture_base_movement,"7,786,050"
NA,CHAIR,finish_type,"671,337"
NA,CHAIR,fill_material,"3,324,198"
NA,CHAIR,frame.material,"14,986,501"
NA,CHAIR,pattern,"1,337,327"
NA,CHAIR,included_components,"334,882"
NA,CHAIR,back.style,"3,885,171"
NA,CHAIR,item_shape,"1,685,820"
NA,CHARGING_ADAPTER,wattage,"8,363,344"
NA,CHARGING_ADAPTER,special_feature,"1,469,650"
NA,CHARGING_ADAPTER,number_of_ports,"34,386,665"
NA,CHARGING_ADAPTER,program_member,"12,019,971"
NA,CHARGING_ADAPTER,connector_type,"7,864,450"
NA,CHARGING_ADAPTER,amperage,"2,985,237"
NA,CHARGING_ADAPTER,compatible_devices,"19,577,620"
NA,CHARM,gem_type,"5,137,896"
NA,CHARM,color.standardized_values,"25,150,748"
NA,CHARM,item_shape,"744,904"
NA,CHARM,program_member,658
NA,CHEWING_GUM,item_weight,"39,940"
NA,CHEWING_GUM,number_of_items ,"12,286"
NA,CHEWING_GUM,unit_count,"21,884"
NA,CHEWING_GUM,flavor,"82,914"
NA,CHEWING_GUM,container.type,"97,738"
NA,CHEWING_GUM,program_member,"19,428"
NA,CHEWING_GUM,item_package_quantity,"10,664"
NA,CHOCOLATE_CANDY,number_of_items ,"2,501,362"
NA,CHOCOLATE_CANDY,occasion_type,"4,515,384"
NA,CHOCOLATE_CANDY,chocolate_type,"4,839,190"
NA,CHOCOLATE_CANDY,flavor,"5,336,318"
NA,CHOCOLATE_CANDY,program_member,"2,817,317"
NA,CHOCOLATE_CANDY,item_form,"308,397"
NA,CHOCOLATE_CANDY,size,"434,115"
NA,CHOLI,color.standardized_values,"132,570,852"
NA,CHOLI,material,"58,087,250"
NA,CHOLI,size_map,"73,992,390"
NA,CHOLI,sleeve.type,"41,174,670"
NA,CHOLI,closure.type,"22,665,364"
NA,CHOLI,care_instructions,"12,122,108"
NA,CHOLI,finish_type,"23,492,460"
NA,CHOLI,embellishment_feature,"18,689,520"
NA,CHOLI,occasion_type,"32,147,084"
NA,CHOLI,pattern,"21,964,280"
NA,CIRCUIT_BREAKER,item_depth_width_height.height ,378
NA,CIRCUIT_BREAKER,item_depth_width_height.width ,392
NA,CLEANING_AGENT,item_form,"1,716,058"
NA,CLEANING_AGENT,number_of_items,"380,446"
NA,CLEANING_AGENT,material_type_free,"3,758"
NA,CLEANING_AGENT,program_member,"507,754"
NA,CLEANING_AGENT,scent,"2,918"
NA,CLEANING_AGENT,item_weight,"1,248,446"
NA,CLEANING_AGENT,surface_recommendation,"725,706"
NA,CLEANING_AGENT,special_feature,"1,057,780"
NA,CLEANING_BRUSH,color.standardized_values,"108,946"
NA,CLEANING_BRUSH,item_firmness_description,"76,578"
NA,CLEANING_BRUSH,special_feature,"198,836"
NA,CLEANING_BRUSH,included_components,"135,024"
NA,CLEANING_BRUSH,handle.material,"360,710"
NA,CLEANING_BRUSH,program_member,696
NA,CLOCK,special_feature,"57,188,258"
NA,CLOCK,power_source_type,"39,337,022"
NA,CLOCK,display.type,"37,610,784"
NA,CLOCK,operation_mode,"42,583,895"
NA,CLOCK,color.standardized_values,"156,560,459"
